-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2024,10.0,78.75,1.08,0.73,0.09,0.28,0.04,0.45,0.31,0.22,0.2,0.18,0.52,0.11,0.04
WS10M_MIN,2024,10.0,79.375,2.35,2.13,0.62,0.6,0.42,0.41,0.93,0.46,0.21,0.12,0.23,0.35,0.12
WS10M_MIN,2024,10.0,80.0,2.09,1.56,0.91,0.64,0.28,1.2,2.51,0.39,0.26,0.08,0.32,0.73,0.08
WS10M_MIN,2024,10.0,80.625,0.73,1.16,1.14,0.34,0.1,1.59,2.16,0.66,0.37,0.15,0.35,1.07,0.1
WS10M_MIN,2024,10.0,81.25,1.59,1.6,1.12,0.16,0.17,1.58,2.0,0.69,0.7,0.2,0.3,0.53,0.16
WS10M_MIN,2024,10.0,81.875,2.06,1.53,1.05,0.14,0.34,1.44,1.77,0.24,0.47,0.16,0.23,0.35,0.14
WS10M_MIN,2024,6.0,78.75,0.28,0.15,0.18,0.08,0.38,3.62,3.14,3.77,1.48,2.93,0.28,0.68,0.08
WS10M_MIN,2024,6.0,79.375,0.03,0.17,0.02,0.03,0.53,3.15,3.45,3.75,0.66,3.12,0.07,0.17,0.02
WS10M_MIN,2024,6.0,80.0,0.11,0.08,0.02,0.15,0.28,2.7,3.33,1.22,0.15,2.86,0.29,0.18,0.02
WS10M_MIN,2024,6.0,80.625,0.16,0.2,0.32,0.17,0.63,2.99,3.57,1.78,0.48,2.8,0.29,0.18,0.16
WS10M_MIN,2024,6.0,81.25,0.39,0.35,0.27,0.07,0.52,4.11,4.36,3.45,0.88,2.94,0.09,0.07,0.07
WS10M_MIN,2024,6.0,81.875,0.35,0.97,1.19,0.02,0.21,5.16,5.44,4.4,0.19,3.01,0.27,0.19,0.02
WS10M_MIN,2024,6.5,78.75,0.26,0.25,0.14,0.02,0.29,4.05,3.57,3.92,1.53,2.79,1.04,0.57,0.02
WS10M_MIN,2024,6.5,79.375,0.22,0.2,0.05,0.24,0.39,3.15,3.6,3.62,0.75,2.55,0.08,0.17,0.05
WS10M_MIN,2024,6.5,80.0,0.05,0.16,0.08,0.15,0.58,1.98,2.21,2.04,0.37,1.93,0.14,0.14,0.05
WS10M_MIN,2024,6.5,80.625,0.1,0.35,0.03,0.11,0.21,1.66,1.99,0.91,0.29,1.35,0.04,0.03,0.03
WS10M_MIN,2024,6.5,81.25,0.22,0.82,0.19,0.1,0.38,2.86,2.92,2.19,1.34,0.86,0.11,0.12,0.1
WS10M_MIN,2024,6.5,81.875,0.65,1.38,1.45,0.11,0.59,4.3,3.92,3.05,1.84,0.59,0.07,0.3,0.07
WS10M_MIN,2024,7.0,78.75,0.18,0.58,0.09,0.12,0.35,4.9,3.79,4.02,1.0,2.15,0.28,0.25,0.09
WS10M_MIN,2024,7.0,79.375,0.12,0.25,0.06,0.33,0.27,3.63,3.08,3.47,0.31,1.96,0.02,0.67,0.02
WS10M_MIN,2024,7.0,80.0,0.33,0.12,0.01,0.12,0.14,2.1,1.39,2.01,0.64,1.73,0.02,0.09,0.01
WS10M_MIN,2024,7.0,80.625,0.29,0.21,0.05,0.03,0.08,1.34,1.41,0.5,1.19,0.32,0.07,0.18,0.03
WS10M_MIN,2024,7.0,81.25,0.34,0.57,0.29,0.06,0.25,1.19,1.21,0.13,0.82,0.29,0.13,0.04,0.04
WS10M_MIN,2024,7.0,81.875,0.42,0.88,1.13,0.12,0.33,1.02,0.87,0.98,0.32,0.31,0.1,0.24,0.1
WS10M_MIN,2024,7.5,78.75,1.4,0.36,0.11,0.23,0.14,5.34,3.95,4.05,0.42,1.3,0.37,0.11,0.11
WS10M_MIN,2024,7.5,79.375,0.93,0.61,0.13,0.19,0.18,4.56,3.06,4.06,0.22,0.96,0.13,0.29,0.13
WS10M_MIN,2024,7.5,80.0,0.74,0.29,0.07,0.04,0.43,2.98,2.14,2.48,0.02,0.97,0.09,0.2,0.02
WS10M_MIN,2024,7.5,80.625,0.4,0.2,0.06,0.11,0.21,2.18,2.32,0.28,0.55,0.46,0.1,0.17,0.06
WS10M_MIN,2024,7.5,81.25,0.56,0.31,0.14,0.26,0.08,0.79,1.44,0.32,1.14,0.1,0.17,0.04,0.04
WS10M_MIN,2024,7.5,81.875,0.46,0.99,1.29,0.14,0.1,0.21,0.18,0.23,0.3,0.1,0.01,0.21,0.01
WS10M_MIN,2024,8.0,78.75,2.95,0.95,0.11,0.07,0.11,4.43,3.75,3.15,0.07,1.09,0.08,0.04,0.04
WS10M_MIN,2024,8.0,79.375,2.07,0.44,0.42,0.04,0.47,3.93,3.3,2.69,0.26,0.33,0.06,0.03,0.03
WS10M_MIN,2024,8.0,80.0,1.4,0.09,0.17,0.05,0.1,3.41,2.4,0.67,0.17,1.05,0.17,0.46,0.05
WS10M_MIN,2024,8.0,80.625,0.6,0.86,0.25,0.16,0.07,2.83,2.5,0.28,0.53,0.77,0.48,0.21,0.07
WS10M_MIN,2024,8.0,81.25,0.56,0.17,0.35,0.23,0.07,1.85,2.73,0.42,0.92,0.15,0.68,0.2,0.07
WS10M_MIN,2024,8.0,81.875,1.66,1.28,0.94,0.12,0.25,0.82,0.87,0.25,0.06,0.1,0.46,0.24,0.06
WS10M_MIN,2024,8.5,78.75,3.29,0.43,0.17,0.25,0.14,3.21,3.71,0.6,0.5,0.13,0.4,0.04,0.04
WS10M_MIN,2024,8.5,79.375,2.45,0.95,0.17,0.19,0.09,3.49,3.84,1.2,0.51,0.54,0.41,0.29,0.09
WS10M_MIN,2024,8.5,80.0,1.82,0.62,0.35,0.15,0.2,2.83,2.75,0.21,0.73,0.12,0.11,0.65,0.11
WS10M_MIN,2024,8.5,80.625,1.0,0.28,0.51,0.19,0.04,2.85,2.83,0.77,0.35,0.34,0.23,0.45,0.04
WS10M_MIN,2024,8.5,81.25,1.13,0.91,0.33,0.3,0.33,3.02,1.31,0.64,0.24,0.24,0.21,0.16,0.16
WS10M_MIN,2024,8.5,81.875,2.08,1.55,0.69,0.21,0.07,1.85,0.83,0.72,0.17,0.15,0.27,0.32,0.07
WS10M_MIN,2024,9.0,78.75,3.06,1.22,0.22,0.19,0.04,1.26,2.04,0.13,0.54,0.36,0.29,0.04,0.04
WS10M_MIN,2024,9.0,79.375,3.18,1.15,0.18,0.1,0.1,3.95,3.15,0.12,0.14,0.37,0.73,0.08,0.08
WS10M_MIN,2024,9.0,80.0,2.39,0.18,0.15,0.17,0.03,3.42,2.65,0.22,0.14,0.24,0.17,0.54,0.03
WS10M_MIN,2024,9.0,80.625,1.3,0.38,0.25,0.1,0.03,2.78,2.29,0.36,0.22,0.32,0.12,0.65,0.03
WS10M_MIN,2024,9.0,81.25,1.46,1.29,0.97,0.13,0.53,1.69,0.15,0.55,0.39,0.18,0.14,0.05,0.05
WS10M_MIN,2024,9.0,81.875,2.23,1.22,1.62,0.26,0.26,0.55,0.88,0.4,0.69,0.1,0.43,0.24,0.1
WS10M_MIN,2024,9.5,78.75,2.19,1.62,0.24,0.38,0.27,0.44,1.31,0.04,0.25,0.17,0.42,0.15,0.04
WS10M_MIN,2024,9.5,79.375,3.04,1.43,0.3,0.11,0.79,2.04,2.21,0.19,0.12,0.28,0.35,0.14,0.11
WS10M_MIN,2024,9.5,80.0,2.2,0.91,0.17,0.21,0.13,2.53,2.62,0.29,0.47,0.07,0.12,0.28,0.07
WS10M_MIN,2024,9.5,80.625,1.08,0.39,0.8,0.21,0.31,2.11,1.9,0.41,0.28,0.24,0.67,0.25,0.21
WS10M_MIN,2024,9.5,81.25,1.49,1.39,1.53,0.3,0.2,0.72,0.82,0.2,0.13,0.19,0.64,0.11,0.11
WS10M_MIN,2024,9.5,81.875,1.98,1.25,1.43,0.27,0.42,0.29,1.38,0.26,0.71,0.28,1.39,0.24,0.24
WS10M_MIN,2025,10.0,78.75,2.23,1.19,,,,,,,,,,,
WS10M_MIN,2025,10.0,79.375,3.25,1.41,,,,,,,,,,,
WS10M_MIN,2025,10.0,80.0,3.69,1.88,,,,,,,,,,,
WS10M_MIN,2025,10.0,80.625,3.83,1.83,,,,,,,,,,,
WS10M_MIN,2025,10.0,81.25,3.88,1.53,,,,,,,,,,,
WS10M_MIN,2025,10.0,81.875,3.8,1.58,,,,,,,,,,,
WS10M_MIN,2025,6.0,78.75,2.67,0.47,,,,,,,,,,,
WS10M_MIN,2025,6.0,79.375,0.66,0.19,,,,,,,,,,,
WS10M_MIN,2025,6.0,80.0,0.03,0.08,,,,,,,,,,,
WS10M_MIN,2025,6.0,80.625,0.11,0.92,,,,,,,,,,,
WS10M_MIN,2025,6.0,81.25,1.24,3.37,,,,,,,,,,,
WS10M_MIN,2025,6.0,81.875,1.16,3.46,,,,,,,,,,,
WS10M_MIN,2025,6.5,78.75,2.78,0.83,,,,,,,,,,,
WS10M_MIN,2025,6.5,79.375,0.63,0.36,,,,,,,,,,,
WS10M_MIN,2025,6.5,80.0,0.21,0.08,,,,,,,,,,,
WS10M_MIN,2025,6.5,80.625,0.08,0.34,,,,,,,,,,,
WS10M_MIN,2025,6.5,81.25,1.53,2.59,,,,,,,,,,,
WS10M_MIN,2025,6.5,81.875,1.39,2.76,,,,,,,,,,,
WS10M_MIN,2025,7.0,78.75,3.54,3.19,,,,,,,,,,,
WS10M_MIN,2025,7.0,79.375,1.96,2.24,,,,,,,,,,,
WS10M_MIN,2025,7.0,80.0,0.52,0.25,,,,,,,,,,,
WS10M_MIN,2025,7.0,80.625,0.89,1.0,,,,,,,,,,,
WS10M_MIN,2025,7.0,81.25,0.91,1.15,,,,,,,,,,,
WS10M_MIN,2025,7.0,81.875,2.02,1.89,,,,,,,,,,,
WS10M_MIN,2025,7.5,78.75,5.1,3.23,,,,,,,,,,,
WS10M_MIN,2025,7.5,79.375,5.17,2.92,,,,,,,,,,,
WS10M_MIN,2025,7.5,80.0,2.9,1.78,,,,,,,,,,,
WS10M_MIN,2025,7.5,80.625,1.47,1.82,,,,,,,,,,,
WS10M_MIN,2025,7.5,81.25,0.86,0.57,,,,,,,,,,,
WS10M_MIN,2025,7.5,81.875,1.95,2.22,,,,,,,,,,,
WS10M_MIN,2025,8.0,78.75,4.99,2.83,,,,,,,,,,,
WS10M_MIN,2025,8.0,79.375,4.83,2.76,,,,,,,,,,,
WS10M_MIN,2025,8.0,80.0,2.9,2.42,,,,,,,,,,,
WS10M_MIN,2025,8.0,80.625,0.67,0.49,,,,,,,,,,,
WS10M_MIN,2025,8.0,81.25,1.83,1.44,,,,,,,,,,,
WS10M_MIN,2025,8.0,81.875,3.52,2.62,,,,,,,,,,,
WS10M_MIN,2025,8.5,78.75,4.83,2.64,,,,,,,,,,,
WS10M_MIN,2025,8.5,79.375,4.17,2.74,,,,,,,,,,,
WS10M_MIN,2025,8.5,80.0,2.33,2.5,,,,,,,,,,,
WS10M_MIN,2025,8.5,80.625,1.31,1.72,,,,,,,,,,,
WS10M_MIN,2025,8.5,81.25,1.4,2.14,,,,,,,,,,,
WS10M_MIN,2025,8.5,81.875,2.92,2.26,,,,,,,,,,,
WS10M_MIN,2025,9.0,78.75,3.66,2.65,,,,,,,,,,,
WS10M_MIN,2025,9.0,79.375,3.98,2.45,,,,,,,,,,,
WS10M_MIN,2025,9.0,80.0,3.04,2.21,,,,,,,,,,,
WS10M_MIN,2025,9.0,80.625,2.34,1.93,,,,,,,,,,,
WS10M_MIN,2025,9.0,81.25,2.87,2.32,,,,,,,,,,,
WS10M_MIN,2025,9.0,81.875,3.7,2.34,,,,,,,,,,,
WS10M_MIN,2025,9.5,78.75,2.88,1.93,,,,,,,,,,,
WS10M_MIN,2025,9.5,79.375,3.75,2.01,,,,,,,,,,,
WS10M_MIN,2025,9.5,80.0,3.23,2.03,,,,,,,,,,,
WS10M_MIN,2025,9.5,80.625,3.1,2.16,,,,,,,,,,,
WS10M_MIN,2025,9.5,81.25,3.79,1.92,,,,,,,,,,,
WS10M_MIN,2025,9.5,81.875,3.79,1.84,,,,,,,,,,,
